filename,centroid_lat,centroid_lon,area_ha,distance_to_road_km
task_grid_44.37_60.98.kml,44.37,60.98,107.3,253.13
task_grid_45.87_61.88.kml,45.87,61.88,94.2,405.42
task_grid_44.77_60.28.kml,44.77,60.28,88.9,230.46
task_grid_45.87_61.68.kml,45.87,61.68,88.8,393.97
task_grid_46.37_60.58.kml,46.37,60.58,85.9,383.92
task_grid_45.87_61.58.kml,45.87,61.58,84.3,388.36
task_grid_44.47_59.58.kml,44.47,59.58,77.2,167.16
task_grid_43.87_60.08.kml,43.87,60.08,77.0,165.54
task_grid_43.67_59.78.kml,43.67,59.78,75.7,136.23
task_grid_46.17_60.98.kml,46.17,60.98,75.0,382.68
task_grid_45.57_61.48.kml,45.57,61.48,73.1,360.01
task_grid_46.07_60.78.kml,46.07,60.78,70.3,364.56
task_grid_44.77_60.08.kml,44.77,60.08,70.0,218.82
task_grid_44.27_60.98.kml,44.27,60.98,68.1,248.69
task_grid_43.77_60.68.kml,43.77,60.68,67.0,209.51
task_grid_45.87_61.38.kml,45.87,61.38,65.5,377.4
task_grid_43.77_59.88.kml,43.77,59.88,62.2,146.85
task_grid_46.07_59.58.kml,46.07,59.58,60.8,319.8
task_grid_46.37_59.78.kml,46.37,59.78,55.9,356.5
task_grid_44.37_61.08.kml,44.37,61.08,55.5,260.39
task_grid_43.57_60.58.kml,43.57,60.58,55.3,198.39
task_grid_46.37_60.78.kml,46.37,60.78,53.9,392.07
task_grid_46.27_59.38.kml,46.27,59.38,51.9,335.68
task_grid_45.27_58.68.kml,45.27,58.68,46.2,214.22
task_grid_43.67_60.48.kml,43.67,60.48,46.1,191.72
task_grid_43.67_60.78.kml,43.67,60.78,46.0,215.67
task_grid_45.77_59.08.kml,45.77,59.08,44.0,275.74
task_grid_44.57_61.18.kml,44.57,61.18,42.2,277.19
task_grid_44.17_59.48.kml,44.17,59.48,41.1,138.78
task_grid_43.97_60.88.kml,43.97,60.88,33.8,230.26
task_grid_44.07_60.88.kml,44.07,60.88,33.4,233.48
task_grid_45.37_60.18.kml,45.37,60.18,33.3,274.2
task_grid_45.67_59.48.kml,45.67,59.48,30.6,275.67
task_grid_43.57_59.78.kml,43.57,59.78,29.3,134.18
task_grid_44.87_59.98.kml,44.87,59.98,28.9,221.3
task_grid_44.67_60.28.kml,44.67,60.28,28.0,223.28
task_grid_44.97_59.98.kml,44.97,59.98,27.8,229.65
task_grid_44.07_60.78.kml,44.07,60.78,27.6,225.88
task_grid_46.47_59.68.kml,46.47,59.68,27.2,364.15
task_grid_44.17_60.98.kml,44.17,60.98,27.0,244.68
task_grid_46.47_59.18.kml,46.47,59.18,25.0,353.0
task_grid_43.77_60.88.kml,43.77,60.88,23.0,225.34
task_grid_43.77_60.48.kml,43.77,60.48,21.8,193.73
task_grid_44.87_60.18.kml,44.87,60.18,18.9,232.25
task_grid_45.97_59.28.kml,45.97,59.28,18.1,301.54
task_grid_46.37_59.88.kml,46.37,59.88,16.2,359.43
task_grid_44.67_59.98.kml,44.67,59.98,16.0,205.4
task_grid_44.47_59.68.kml,44.47,59.68,16.0,172.81
task_grid_43.77_60.18.kml,43.77,60.18,15.7,170.18
task_grid_45.17_59.98.kml,45.17,59.98,15.1,247.0
task_grid_46.17_59.18.kml,46.17,59.18,15.0,320.68
task_grid_43.57_60.78.kml,43.57,60.78,14.0,214.49
task_grid_44.57_59.58.kml,44.57,59.58,13.9,175.3
task_grid_46.57_59.88.kml,46.57,59.88,13.3,380.0
task_grid_43.77_60.58.kml,43.77,60.58,13.2,201.61
task_grid_45.77_61.88.kml,45.77,61.88,12.0,398.11
task_grid_46.47_59.78.kml,46.47,59.78,11.3,366.84
task_grid_46.17_59.38.kml,46.17,59.38,11.0,325.08
task_grid_44.67_59.78.kml,44.67,59.78,11.0,194.22
task_grid_44.67_60.08.kml,44.67,60.08,11.0,211.23
task_grid_43.67_60.58.kml,43.67,60.58,10.0,199.7
task_grid_46.07_59.08.kml,46.07,59.08,10.0,307.96
